readyState,seekable,duration,error,networkState,buffered,0
0,{'length': 0},js-NaN,"{'code': 4, 'message': 'Failed to open media'}",3,{'length': 0},347515
0,{'length': 0},js-NaN,js-null,2,{'length': 0},3744
4,{'length': 1},1,js-null,1,{'length': 1},2253
