events-fired,readyState,seekable,duration,error,buffered,events-fired-all,performanceAPI.smooth,0
error,0,{'length': 0},js-NaN,"{'code': 4, 'message': 'MEDIA_ELEMENT_ERROR: Format error'}",{'length': 0},"['loadstart', 'error']","{'size': {'transferSize': 0, 'decodedBodySize': 0, 'encodedBodySize': 0}, 'timing': {'duration': >0, 'fetchStart': >0, 'redirectEnd': 0, 'redirectStart': 0, 'secureConnectionStart': 0}, 'initiatorType': 'video', 'nextHopProtocol': ''}",224544
error,0,{'length': 0},js-NaN,"{'code': 4, 'message': ''}",{'length': 0},"['loadstart', 'error']","{'size': {'transferSize': 0, 'decodedBodySize': 0, 'encodedBodySize': 0}, 'timing': {'duration': >0, 'fetchStart': >0, 'redirectEnd': 0, 'redirectStart': 0, 'secureConnectionStart': 0}, 'initiatorType': 'video', 'nextHopProtocol': 'http/1.1'}",133726
"['suspend', 'loadedmetadata', 'error']",1,{'length': 1},1,"{'code': 4, 'message': 'PIPELINE_ERROR_INITIALIZATION_FAILED'}",{'length': 1},"['loadstart', 'progress', 'suspend', 'durationchange', 'resize', 'loadedmetadata', 'error']","{'size': {'transferSize': 0, 'decodedBodySize': 0, 'encodedBodySize': 0}, 'timing': {'duration': >0, 'fetchStart': >0, 'redirectEnd': 0, 'redirectStart': 0, 'secureConnectionStart': 0}, 'initiatorType': 'video', 'nextHopProtocol': 'http/1.1'}",934
