CSS2Properties,win.performanceAPI.smooth,el-message,opener,window.name,origin,length,0
nan,uncalled,uncalled,True,,http://localhost:8001,0,175919
"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property CSS2Properties on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property PerformanceResourceTiming on cross-origin object'}",uncalled,True,"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property name on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property origin on cross-origin object'}",0,143623
nan,uncalled,uncalled,False,,http://localhost:8001,0,35026
"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property CSS2Properties on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property PerformanceResourceTiming on cross-origin object'}",uncalled,True,"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property name on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property origin on cross-origin object'}",2,1552
"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property CSS2Properties on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property PerformanceResourceTiming on cross-origin object'}",uncalled,True,"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property name on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property origin on cross-origin object'}",1,1551
"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property CSS2Properties on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property PerformanceResourceTiming on cross-origin object'}","{'Origin': 'https://127.0.0.1:44300', 'Message': 'mes1'}",True,"{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property name on cross-origin object'}","{'code': 18, 'data': None, 'name': 'SecurityError', 'result': 2152923154, 'message': 'Permission denied to access property origin on cross-origin object'}",0,1038
